"response","var","time","level","predicted.value","standard.error","est.status"
"insulin","TBFM",159.0000000001,"150.4",3.06882594590463,1.08518995268691,"Estimable"
"insulin","TBFM",159.0000000001,"153.3",2.57977839874125,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"156.3",2.28800480772735,0.453780278126388,"Estimable"
"insulin","TBFM",159.0000000001,"157.5",2.30436152514077,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"17.2",1.20362005124588,0.454624025486641,"Estimable"
"insulin","TBFM",159.0000000001,"190.7",1.54030243182942,1.00896794429608,"Estimable"
"insulin","TBFM",159.0000000001,"25.3",-0.569423345459432,1.45977832487928,"Estimable"
"insulin","TBFM",159.0000000001,"270",3.30714058367697,0.460194816358206,"Estimable"
"insulin","TBFM",159.0000000001,"289.7",1.84953140948637,1.07490308964692,"Estimable"
"insulin","TBFM",159.0000000001,"3.1",3.50950199467526,0.688216131386305,"Estimable"
"insulin","TBFM",159.0000000001,"3.8",2.69744385055515,1.45977832487928,"Estimable"
"insulin","TBFM",159.0000000001,"30.1",-1.40829840572339,1.26555975665443,"Estimable"
"insulin","TBFM",159.0000000001,"304.9",2.77521372716044,1.305231141173,"Estimable"
"insulin","TBFM",159.0000000001,"32.6",3.21487351682269,0.458061346327767,"Estimable"
"insulin","TBFM",159.0000000001,"346",1.07633459681846,1.09404348015824,"Estimable"
"insulin","TBFM",159.0000000001,"35.7",2.60335071491183,1.45977832487928,"Estimable"
"insulin","TBFM",159.0000000001,"37.9",2.01734830714097,1.09404348015823,"Estimable"
"insulin","TBFM",159.0000000001,"39.3",2.74861119255586,1.07490308964692,"Estimable"
"insulin","TBFM",159.0000000001,"39.5",4.32922925483855,1.09404348015823,"Estimable"
"insulin","TBFM",159.0000000001,"4.3",3.36332564911445,0.687951181494611,"Estimable"
"insulin","TBFM",159.0000000001,"43.9",1.96665926913488,1.09404348015822,"Estimable"
"insulin","TBFM",159.0000000001,"45.3",2.83279099573981,0.460194816358205,"Estimable"
"insulin","TBFM",159.0000000001,"48.9",2.40763201925046,0.688216131386305,"Estimable"
"insulin","TBFM",159.0000000001,"49.1",-0.411400127592401,1.45977832487929,"Estimable"
"insulin","TBFM",159.0000000001,"53.2",1.28722100445219,1.08249508557097,"Estimable"
"insulin","TBFM",159.0000000001,"55.6",2.10574390339694,0.689226341635788,"Estimable"
"insulin","TBFM",159.0000000001,"57.6",1.78241620438604,0.458062054256719,"Estimable"
"insulin","TBFM",159.0000000001,"572.7",3.35382976091951,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"58.2",2.30191288626586,1.07490290398331,"Estimable"
"insulin","TBFM",159.0000000001,"59.4",2.77917133053021,1.07490308964692,"Estimable"
"insulin","TBFM",159.0000000001,"6.6",0.0610611829569827,1.45977832487929,"Estimable"
"insulin","TBFM",159.0000000001,"6.8",-0.526796775157902,1.26551395325117,"Estimable"
"insulin","TBFM",159.0000000001,"61.9",2.83955937204618,1.08518787312336,"Estimable"
"insulin","TBFM",159.0000000001,"69.2",3.10465554909847,1.09404348015822,"Estimable"
"insulin","TBFM",159.0000000001,"73.6",3.58957344019912,1.09404348015823,"Estimable"
"insulin","TBFM",159.0000000001,"74.3",2.15702742558787,0.457111167274487,"Estimable"
"insulin","TBFM",159.0000000001,"74.7",2.74253961724615,1.16143362524766,"Estimable"
"insulin","TBFM",159.0000000001,"75.5",2.82415918886683,0.576842397048928,"Estimable"
"insulin","TBFM",159.0000000001,"75.6",2.56022200393132,0.418994269921899,"Estimable"
"insulin","TBFM",159.0000000001,"77.5",1.81957407577489,1.0851900463983,"Estimable"
"insulin","TBFM",159.0000000001,"81",2.5606966835576,1.09404348015823,"Estimable"
"insulin","TBFM",159.0000000001,"85.7",1.85133661189786,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"86.7",2.57254968040921,0.455846541976625,"Estimable"
"insulin","TBFM",159.0000000001,"87.2",2.3951019366105,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"9.8",1.11566470937577,0.458061346094728,"Estimable"
"insulin","TBFM",159.0000000001,"9.9",1.56259566627151,1.14875311110784,"Estimable"
"insulin","TBFM",159.0000000001,"90.7",2.42435596394414,0.453048880717224,"Estimable"
"insulin","TBFM",159.0000000001,"91.6",1.94222631301267,0.457467691022637,"Estimable"
"insulin","TBFM",159.0000000001,"96.2",4.03309837655057,0.688216131386304,"Estimable"
"insulin","TBFM",159.0000000001,"96.6",3.29177150167816,0.460194816358205,"Estimable"
"insulin","TBFM",159.0000000001,"97.1",2.12198898077553,1.45977832487928,"Estimable"
"insulin","TBFM",159.0000000001,"98.2",2.22121144928517,1.43868719539191,"Estimable"
"insulin","TBFM",159.0000000001,"98.8",2.76571311360515,0.657664911779707,"Estimable"
"insulin","TBFM",159.0000000001,"n",1.82941878210909,0.207881923772996,"Estimable"
"insulin","TBFM",168.0000000002,"-3.7",2.2676507335102,0.516619931587207,"Estimable"
"insulin","TBFM",168.0000000002,"10.7",1.22215605298768,1.33730252888644,"Estimable"
"insulin","TBFM",168.0000000002,"105.9",3.01099764586637,0.513011267218067,"Estimable"
"insulin","TBFM",168.0000000002,"115.9",0.428548649340204,1.60799292152667,"Estimable"
"insulin","TBFM",168.0000000002,"116.9",2.7660128359904,1.14472849239621,"Estimable"
"insulin","TBFM",168.0000000002,"119.1",1.65870203011863,1.6124326191136,"Estimable"
"insulin","TBFM",168.0000000002,"119.3",3.45845926479857,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"120.7",1.91547172928839,1.61243261911359,"Estimable"
"insulin","TBFM",168.0000000002,"127.7",2.94667740223713,1.60799371199989,"Estimable"
"insulin","TBFM",168.0000000002,"130.9",4.86845663502888,0.513094516421009,"Estimable"
"insulin","TBFM",168.0000000002,"138.3",2.06181859161929,1.47058501907338,"Estimable"
"insulin","TBFM",168.0000000002,"138.6",0.905045228022406,1.35225270640388,"Estimable"
"insulin","TBFM",168.0000000002,"143.6",1.82306011632611,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"15.8",1.13506938312108,1.6124326191136,"Estimable"
"insulin","TBFM",168.0000000002,"150.4",2.89735100836864,1.19755120868036,"Estimable"
"insulin","TBFM",168.0000000002,"153.3",2.20471301449601,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"156.3",1.9798924770333,0.508370891128116,"Estimable"
"insulin","TBFM",168.0000000002,"157.5",2.08521058924975,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"17.2",1.02569579053352,0.508286395640223,"Estimable"
"insulin","TBFM",168.0000000002,"190.7",1.28543118882657,1.1248584521047,"Estimable"
"insulin","TBFM",168.0000000002,"25.3",-0.773991248084833,1.61243261911359,"Estimable"
"insulin","TBFM",168.0000000002,"270",3.36015795027179,0.51310704519028,"Estimable"
"insulin","TBFM",168.0000000002,"289.7",1.84433307214658,1.15140876796642,"Estimable"
"insulin","TBFM",168.0000000002,"3.1",3.44125988024099,0.817514108898713,"Estimable"
"insulin","TBFM",168.0000000002,"3.8",2.39190800718302,1.61243261911359,"Estimable"
"insulin","TBFM",168.0000000002,"30.1",-2.09648427225596,1.33339067610816,"Estimable"
"insulin","TBFM",168.0000000002,"304.9",2.67816544068991,1.47059377838745,"Estimable"
"insulin","TBFM",168.0000000002,"32.6",3.19282620094117,0.513094516421009,"Estimable"
"insulin","TBFM",168.0000000002,"346",0.933277674412105,1.20967520355147,"Estimable"
"insulin","TBFM",168.0000000002,"35.7",2.49303175643118,1.61243261911359,"Estimable"
"insulin","TBFM",168.0000000002,"37.9",1.85658591738404,1.20967520355146,"Estimable"
"insulin","TBFM",168.0000000002,"39.3",2.68319458750194,1.15140876796641,"Estimable"
"insulin","TBFM",168.0000000002,"39.5",4.15758239817028,1.20967520355146,"Estimable"
"insulin","TBFM",168.0000000002,"4.3",3.23229735524658,0.817290619575774,"Estimable"
"insulin","TBFM",168.0000000002,"43.9",1.85333063180855,1.20967520355146,"Estimable"
"insulin","TBFM",168.0000000002,"45.3",2.8169798911327,0.513107045190281,"Estimable"
"insulin","TBFM",168.0000000002,"48.9",2.09089810952743,0.817514108898713,"Estimable"
"insulin","TBFM",168.0000000002,"49.1",-0.532601417563667,1.6124326191136,"Estimable"
"insulin","TBFM",168.0000000002,"53.2",0.763631729649313,1.19924083148293,"Estimable"
"insulin","TBFM",168.0000000002,"55.6",1.97568050685723,0.818625099947688,"Estimable"
"insulin","TBFM",168.0000000002,"57.6",1.64953447385012,0.51309514841946,"Estimable"
"insulin","TBFM",168.0000000002,"572.7",3.23762959867175,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"58.2",1.89987807246213,1.15140819358961,"Estimable"
"insulin","TBFM",168.0000000002,"59.4",2.90379981268641,1.15140876796642,"Estimable"
"insulin","TBFM",168.0000000002,"6.6",0.214683729472719,1.6124326191136,"Estimable"
"insulin","TBFM",168.0000000002,"6.8",-0.84595072212669,1.33337884275125,"Estimable"
"insulin","TBFM",168.0000000002,"61.9",2.80222485654339,1.19754971660635,"Estimable"
"insulin","TBFM",168.0000000002,"69.2",3.14340435105849,1.20967520355146,"Estimable"
"insulin","TBFM",168.0000000002,"73.6",3.49671317780712,1.20967520355147,"Estimable"
"insulin","TBFM",168.0000000002,"74.3",1.98246855582676,0.511778552276685,"Estimable"
"insulin","TBFM",168.0000000002,"74.7",2.538924696803,1.1838506568618,"Estimable"
"insulin","TBFM",168.0000000002,"75.5",2.6946260548247,0.663310991759233,"Estimable"
"insulin","TBFM",168.0000000002,"75.6",2.275579974987,0.46765651452966,"Estimable"
"insulin","TBFM",168.0000000002,"77.5",1.55565015590494,1.19755127292819,"Estimable"
"insulin","TBFM",168.0000000002,"81",2.35567204019111,1.20967520355146,"Estimable"
"insulin","TBFM",168.0000000002,"85.7",1.53070514033817,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"86.7",2.48210096152163,0.510644436645412,"Estimable"
"insulin","TBFM",168.0000000002,"87.2",2.06163419215687,0.518377046093248,"Estimable"
"insulin","TBFM",168.0000000002,"9.8",0.813046091412455,0.513094516212965,"Estimable"
"insulin","TBFM",168.0000000002,"9.9",1.6414348176236,1.33739295036055,"Estimable"
"insulin","TBFM",168.0000000002,"90.7",2.25908309832817,0.506646172213055,"Estimable"
"insulin","TBFM",168.0000000002,"91.6",1.65856526038533,0.51132913867733,"Estimable"
"insulin","TBFM",168.0000000002,"96.2",3.88881875487483,0.817514108898712,"Estimable"
"insulin","TBFM",168.0000000002,"96.6",2.93272353435829,0.51310704519028,"Estimable"
"insulin","TBFM",168.0000000002,"97.1",1.97208961059312,1.61243261911359,"Estimable"
"insulin","TBFM",168.0000000002,"98.2",1.89528222289531,1.59157500933601,"Estimable"
"insulin","TBFM",168.0000000002,"98.8",2.9106351683096,0.729007959739903,"Estimable"
"insulin","TBFM",168.0000000002,"n",1.73703407343579,0.234221511492297,"Estimable"
"insulin","TBFM",177.0000000003,"-3.7",2.09519144675779,0.588224939256385,"Estimable"
"insulin","TBFM",177.0000000003,"10.7",1.02631794854796,1.58120540539584,"Estimable"
"insulin","TBFM",177.0000000003,"105.9",2.94841757616538,0.584408954788384,"Estimable"
"insulin","TBFM",177.0000000003,"115.9",-0.168007186281152,1.81088403805971,"Estimable"
"insulin","TBFM",177.0000000003,"116.9",2.36906843200931,1.24054413413065,"Estimable"
"insulin","TBFM",177.0000000003,"119.1",1.39945131791242,1.81982730814451,"Estimable"
"insulin","TBFM",177.0000000003,"119.3",3.39395749712513,0.591725171958272,"Estimable"
"insulin","TBFM",177.0000000003,"120.7",1.82288087122403,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"127.7",2.76745276465174,1.81088563210987,"Estimable"
"insulin","TBFM",177.0000000003,"130.9",4.61101088861636,0.587102972223779,"Estimable"
"insulin","TBFM",177.0000000003,"138.3",1.85686118676672,1.69005339620136,"Estimable"
"insulin","TBFM",177.0000000003,"138.6",0.468671771435101,1.46654719874745,"Estimable"
"insulin","TBFM",177.0000000003,"143.6",1.70514097261735,0.591725171958273,"Estimable"
"insulin","TBFM",177.0000000003,"15.8",1.10788498820513,1.81982730814452,"Estimable"
"insulin","TBFM",177.0000000003,"150.4",2.70245758768004,1.35048100657287,"Estimable"
"insulin","TBFM",177.0000000003,"153.3",1.7887184267016,0.591725171958273,"Estimable"
"insulin","TBFM",177.0000000003,"156.3",1.6362799141111,0.58208824864865,"Estimable"
"insulin","TBFM",177.0000000003,"157.5",1.8370595409534,0.591725171958273,"Estimable"
"insulin","TBFM",177.0000000003,"17.2",0.819015603430694,0.580606819570435,"Estimable"
"insulin","TBFM",177.0000000003,"190.7",0.998975125946002,1.28142384628861,"Estimable"
"insulin","TBFM",177.0000000003,"25.3",-1.00194303280438,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"270",3.41418022437631,0.584598091240054,"Estimable"
"insulin","TBFM",177.0000000003,"289.7",1.84161188304412,1.24713753841193,"Estimable"
"insulin","TBFM",177.0000000003,"3.1",3.35492124969681,0.996021169109832,"Estimable"
"insulin","TBFM",177.0000000003,"3.8",2.03690115194583,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"30.1",-2.8344544097319,1.43072600589476,"Estimable"
"insulin","TBFM",177.0000000003,"304.9",2.56317729571201,1.69006830116539,"Estimable"
"insulin","TBFM",177.0000000003,"32.6",3.15811380555943,0.587102972223779,"Estimable"
"insulin","TBFM",177.0000000003,"346",0.778946718738753,1.36666785037098,"Estimable"
"insulin","TBFM",177.0000000003,"35.7",2.35061567594946,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"37.9",1.67654008620911,1.36666785037097,"Estimable"
"insulin","TBFM",177.0000000003,"39.3",2.60822133467116,1.24713753841193,"Estimable"
"insulin","TBFM",177.0000000003,"39.5",3.95567440130693,1.36666785037097,"Estimable"
"insulin","TBFM",177.0000000003,"4.3",3.07804807971801,0.995837367011946,"Estimable"
"insulin","TBFM",177.0000000003,"43.9",1.72437714982823,1.36666785037096,"Estimable"
"insulin","TBFM",177.0000000003,"45.3",2.7954221579067,0.584598091240054,"Estimable"
"insulin","TBFM",177.0000000003,"48.9",1.73548060997862,0.996021169109832,"Estimable"
"insulin","TBFM",177.0000000003,"49.1",-0.669633350969447,1.81982730814451,"Estimable"
"insulin","TBFM",177.0000000003,"53.2",0.180653933916374,1.3574407858342,"Estimable"
"insulin","TBFM",177.0000000003,"55.6",1.82155894780529,0.997147537327489,"Estimable"
"insulin","TBFM",177.0000000003,"57.6",1.49837271324354,0.587103524554464,"Estimable"
"insulin","TBFM",177.0000000003,"572.7",3.10280644833987,0.591725171958273,"Estimable"
"insulin","TBFM",177.0000000003,"58.2",1.44981840567837,1.24713633411496,"Estimable"
"insulin","TBFM",177.0000000003,"59.4",3.0421883724289,1.24713753841193,"Estimable"
"insulin","TBFM",177.0000000003,"6.6",0.380816237548682,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"6.8",-1.1803695086342,1.43075708761931,"Estimable"
"insulin","TBFM",177.0000000003,"61.9",2.75570950440654,1.35048137607394,"Estimable"
"insulin","TBFM",177.0000000003,"69.2",3.17702811700518,1.36666785037096,"Estimable"
"insulin","TBFM",177.0000000003,"73.6",3.38017143743232,1.36666785037097,"Estimable"
"insulin","TBFM",177.0000000003,"74.3",1.77739073934735,0.585492265490517,"Estimable"
"insulin","TBFM",177.0000000003,"74.7",2.30857620470413,1.21734875815157,"Estimable"
"insulin","TBFM",177.0000000003,"75.5",2.54186977353832,0.782918134702953,"Estimable"
"insulin","TBFM",177.0000000003,"75.6",1.94659010710029,0.533304052314244,"Estimable"
"insulin","TBFM",177.0000000003,"77.5",1.25519974550253,1.3504809910477,"Estimable"
"insulin","TBFM",177.0000000003,"81",2.12801535357979,1.36666785037097,"Estimable"
"insulin","TBFM",177.0000000003,"85.7",1.16494941761394,0.591725171958272,"Estimable"
"insulin","TBFM",177.0000000003,"86.7",2.37338551292305,0.584496920930465,"Estimable"
"insulin","TBFM",177.0000000003,"87.2",1.68926978725147,0.591725171958272,"Estimable"
"insulin","TBFM",177.0000000003,"9.8",0.474378545891165,0.58710297204196,"Estimable"
"insulin","TBFM",177.0000000003,"9.9",1.72028305500027,1.58128187998252,"Estimable"
"insulin","TBFM",177.0000000003,"90.7",2.06607459859709,0.578873345558745,"Estimable"
"insulin","TBFM",177.0000000003,"91.6",1.34369649544161,0.583588790994379,"Estimable"
"insulin","TBFM",177.0000000003,"96.2",3.72035127655505,0.99602116910983,"Estimable"
"insulin","TBFM",177.0000000003,"96.6",2.53342854880563,0.584598091240054,"Estimable"
"insulin","TBFM",177.0000000003,"97.1",1.79694568552988,1.8198273081445,"Estimable"
"insulin","TBFM",177.0000000003,"98.2",1.529458635236,1.79958166226912,"Estimable"
"insulin","TBFM",177.0000000003,"98.8",3.07085749513469,0.825022918557847,"Estimable"
"insulin","TBFM",177.0000000003,"n",1.62774372830376,0.26893672215042,"Estimable"
"insulin","TBFM",180,"-3.7",2.03325664389856,0.616100234016344,"Estimable"
"insulin","TBFM",180,"10.7",0.956018152287974,1.67405823909416,"Estimable"
"insulin","TBFM",180,"105.9",2.9238995651993,0.612252445396345,"Estimable"
"insulin","TBFM",180,"115.9",-0.378855404170649,1.89030908069632,"Estimable"
"insulin","TBFM",180,"116.9",2.22529309827379,1.27697477941766,"Estimable"
"insulin","TBFM",180,"119.1",1.30488371306094,1.90106072635634,"Estimable"
"insulin","TBFM",180,"119.3",3.36958544649361,0.620293830825628,"Estimable"
"insulin","TBFM",180,"120.7",1.79051265151198,1.90106072635633,"Estimable"
"insulin","TBFM",180,"127.7",2.70124693196489,1.89031099778762,"Estimable"
"insulin","TBFM",180,"130.9",4.51779361919359,0.615886075037651,"Estimable"
"insulin","TBFM",180,"138.3",1.78410235377408,1.77489389928374,"Estimable"
"insulin","TBFM",180,"138.6",0.313337166942516,1.51258433719262,"Estimable"
"insulin","TBFM",180,"143.6",1.6632978684317,0.620293830825629,"Estimable"
"insulin","TBFM",180,"15.8",1.09841113554106,1.90106072635635,"Estimable"
"insulin","TBFM",180,"150.4",2.63228900675786,1.41043440496,"Estimable"
"insulin","TBFM",180,"153.3",1.64095818555365,0.620293830825629,"Estimable"
"insulin","TBFM",180,"156.3",1.51385345265572,0.610803146357139,"Estimable"
"insulin","TBFM",180,"157.5",1.7478980554413,0.620293830825629,"Estimable"
"insulin","TBFM",180,"17.2",0.743732001873742,0.608767354438404,"Estimable"
"insulin","TBFM",180,"190.7",0.896470922802346,1.34248516746414,"Estimable"
"insulin","TBFM",180,"25.3",-1.08312337927821,1.90106072635633,"Estimable"
"insulin","TBFM",180,"270",3.43241096185573,0.612478616680489,"Estimable"
"insulin","TBFM",180,"289.7",1.84125529739607,1.28348269841225,"Estimable"
"insulin","TBFM",180,"3.1",3.32212025816142,1.06532009184101,"Estimable"
"insulin","TBFM",180,"3.8",1.90757197535587,1.90106072635633,"Estimable"
"insulin","TBFM",180,"30.1",-3.0915076268491,1.47019758061506,"Estimable"
"insulin","TBFM",180,"304.9",2.52086127883367,1.77491110715529,"Estimable"
"insulin","TBFM",180,"32.6",3.14372854498938,0.61588607503765,"Estimable"
"insulin","TBFM",180,"346",0.724997726127703,1.42812883890816,"Estimable"
"insulin","TBFM",180,"35.7",2.29601095535047,1.90106072635634,"Estimable"
"insulin","TBFM",180,"37.9",1.61223959995407,1.42812883890815,"Estimable"
"insulin","TBFM",180,"39.3",2.58110655089135,1.28348269841225,"Estimable"
